lead_scenario,mean_lead_hours,s_star_kwh,s_star_pct,d_bar_kwh,tank_cap_kwh
no_delay,0.0,399.58,0.6667,8.325,599.38
fast,12.0,499.48,0.8333,8.325,599.38
normal,24.0,599.38,1.0,8.325,599.38
delayed,48.0,799.17,1.0,8.325,599.38
monsoon,72.0,998.96,1.0,8.325,599.38
very_delayed,120.0,1398.55,1.0,8.325,599.38
extreme,336.0,3196.67,1.0,8.325,599.38
