variant,scenario,EENS_mean,EENS_sem,EENS_ci95_lo,EENS_ci95_hi,diesel_mean,cost_mean,orders_mean,stockouts_mean
base_regime,delayed,4.408,1.808,0.864,7.953,574.6,1225.2,3.96,0.0
ewma_regime,delayed,3.779,1.861,0.132,7.427,575.2,1225.8,4.04,0.0
base_regime,monsoon,20.297,5.141,10.22,30.374,558.7,1209.3,3.63,0.0
ewma_regime,monsoon,23.111,5.482,12.366,33.855,555.9,1206.5,3.57,0.0
