tank_scale,tank_hours,rlinv_EENS,b1_EENS,advantage_kWh
0.33,24,215.554,283.553,67.999
0.67,48,42.876,94.682,51.806
1.0,72,11.949,44.63,32.681
2.0,144,0.0,4.812,4.812
4.67,336,0.0,0.0,0.0
