policy,lead_scenario,mean,std,n_training_seeds,n_sites,n_episodes,sem,ci95_lo,ci95_hi
rlinv_stoch_test,delayed,21.49,8.92,3,3,90,5.15,-0.66,43.64
rlinv_stoch_test,extreme,153.27,10.53,3,3,90,6.08,127.12,179.43
rlinv_stoch_test,monsoon,42.62,3.26,3,3,90,1.88,34.52,50.72
rlinv_stoch_test,normal,2.96,1.76,3,3,90,1.02,-1.41,7.34
stoch_trained,delayed,27.3,7.28,3,3,90,4.21,9.2,45.39
stoch_trained,extreme,181.08,8.25,3,3,90,4.76,160.6,201.56
stoch_trained,monsoon,61.12,18.67,3,3,90,10.78,14.75,107.5
stoch_trained,normal,0.24,0.27,3,3,90,0.16,-0.43,0.9
