scenario,RLInv vs A6 | All Sites,RLInv vs A6 | Hard Sites,RLInv vs TrackB | All Sites,RLInv vs TrackB | Hard Sites,A6 vs TrackB | All Sites,A6 vs TrackB | Hard Sites
normal,"0.02 vs 1.28 (+98.5%, p=0.0184*, d=-1.28)","0.05 vs 4.25 (+98.9%, p=0.0182*, d=-1.29)","0.02 vs 1.28 (+98.5%, p=0.0184*, d=-1.28)","0.05 vs 4.25 (+98.9%, p=0.0182*, d=-1.29)","1.28 vs 1.28 (+0.0%, p=1.0000ns, d=0.00)","4.25 vs 4.25 (+0.0%, p=1.0000ns, d=0.00)"
delayed,"3.60 vs 3.65 (+1.4%, p=0.9745ns, d=-0.01)","11.95 vs 12.11 (+1.3%, p=0.9753ns, d=-0.01)","3.60 vs 3.65 (+1.3%, p=0.9754ns, d=-0.01)","11.95 vs 12.11 (+1.3%, p=0.9753ns, d=-0.01)","3.65 vs 3.65 (-0.1%, p=0.9991ns, d=0.00)","12.11 vs 12.11 (+0.0%, p=1.0000ns, d=0.00)"
monsoon,"11.29 vs 10.65 (-6.0%, p=0.8510ns, d=0.09)","37.54 vs 35.26 (-6.4%, p=0.8400ns, d=0.09)","11.29 vs 174.50 (+93.5%, p=0.0000***, d=-15.49)","37.54 vs 453.25 (+91.7%, p=0.0000***, d=-13.31)","10.65 vs 174.50 (+93.9%, p=0.0000***, d=-15.68)","35.26 vs 453.25 (+92.2%, p=0.0000***, d=-13.52)"
extreme,"53.85 vs 61.50 (+12.4%, p=0.0639ns, d=-0.89)","179.11 vs 204.58 (+12.5%, p=0.0595ns, d=-0.91)","53.85 vs 152.13 (+64.6%, p=0.0000***, d=-7.52)","179.11 vs 413.41 (+56.7%, p=0.0000***, d=-6.10)","61.50 vs 152.13 (+59.6%, p=0.0000***, d=-7.51)","204.58 vs 413.41 (+50.5%, p=0.0000***, d=-6.02)"
